S_no,Country,City,City to country name
385,Canada,,Nagpur to Canada
386,Canada,,Naraina to Canada
387,Canada,,Nashik to Canada
388,Canada,,New Delhi to Canada
389,Canada,,Nizamabad to Canada
390,Canada,,Noida to Canada
391,Canada,,Okhla to Canada
392,Canada,,Panipat to Canada
393,Canada,,Paradip to Canada
394,Canada,,Patiala to Canada
395,Canada,,Pune to Canada
396,Canada,,Rajkot to Canada
397,Canada,,Rourkela to Canada
398,Canada,,Siliguri to Canada
399,Canada,,Sonipat to Canada
400,Canada,,Surat to Canada
401,Canada,,Tirupati to Canada
402,Canada,,Tiruppur to Canada
403,Canada,,Udaipur to Canada
404,Canada,,Vadodara to Canada
405,Canada,,Varanasi to Canada
406,Canada,,Vijayawada to Canada
407,Canada,,Visakhapatnam to Canada
408,Canada,,Warangal to Canada
409,France,,Agra to France
410,France,,Ahmedabad to France
411,France,,Amritsar to France
412,France,,Aurangabad to France
413,France,,Bawana Industrial Area to France
414,France,,Belagavi to France
415,France,,Bengaluru to France
416,France,,Bhilwara to France
417,France,,Bhopal to France
418,France,,Bhubaneswar to France
419,France,,Chennai to France
420,France,,Coimbatore to France
421,France,,Cuttack to France
422,France,,Dewas to France
423,France,,Dharwad to France
424,France,,Durgapur to France
425,France,,Erode to France
426,France,,Faridabad to France
427,France,,Gandhidham to France
428,France,,Gurugram to France
429,France,,Guntur to France
430,France,,Gwalior to France
431,France,,Howrah to France
432,France,,Hubballi to France
433,France,,Hyderabad to France
434,France,,Indore to France
435,France,,Jabalpur to France
436,France,,Jaipur to France
437,France,,Jalandhar to France
438,France,,Jodhpur to France
439,France,,Kakinada to France
440,France,,Kanpur to France
441,France,,Karimnagar to France
442,France,,Karnal to France
443,France,,Kolkata to France
444,France,,Kota to France
445,France,,Ludhiana to France
446,France,,Madurai to France
447,France,,Mangaluru to France
448,France,,Mohali to France
449,France,,Moradabad to France
450,France,,Mumbai to France
451,France,,Mundra to France
452,France,,Mysuru to France
453,France,,Nagpur to France
454,France,,Naraina to France
455,France,,Nashik to France
456,France,,New Delhi to France
457,France,,Nizamabad to France
458,France,,Noida to France
459,France,,Okhla to France
460,France,,Panipat to France
461,France,,Paradip to France
462,France,,Patiala to France
463,France,,Pune to France
464,France,,Rajkot to France
465,France,,Rourkela to France
466,France,,Siliguri to France
467,France,,Sonipat to France
468,France,,Surat to France
469,France,,Tirupati to France
470,France,,Tiruppur to France
471,France,,Udaipur to France
472,France,,Vadodara to France
473,France,,Varanasi to France
474,France,,Vijayawada to France
475,France,,Visakhapatnam to France
476,France,,Warangal to France
477,Italy,,Agra to Italy
478,Italy,,Ahmedabad to Italy
479,Italy,,Amritsar to Italy
480,Italy,,Aurangabad to Italy
481,Italy,,Bawana Industrial Area to Italy
482,Italy,,Belagavi to Italy
483,Italy,,Bengaluru to Italy
484,Italy,,Bhilwara to Italy
485,Italy,,Bhopal to Italy
486,Italy,,Bhubaneswar to Italy
487,Italy,,Chennai to Italy
488,Italy,,Coimbatore to Italy
489,Italy,,Cuttack to Italy
490,Italy,,Dewas to Italy
491,Italy,,Dharwad to Italy
492,Italy,,Durgapur to Italy
493,Italy,,Erode to Italy
494,Italy,,Faridabad to Italy
495,Italy,,Gandhidham to Italy
496,Italy,,Gurugram to Italy
497,Italy,,Guntur to Italy
498,Italy,,Gwalior to Italy
499,Italy,,Howrah to Italy
500,Italy,,Hubballi to Italy
501,Italy,,Hyderabad to Italy
502,Italy,,Indore to Italy
503,Italy,,Jabalpur to Italy
504,Italy,,Jaipur to Italy
505,Italy,,Jalandhar to Italy
506,Italy,,Jodhpur to Italy
507,Italy,,Kakinada to Italy
508,Italy,,Kanpur to Italy
509,Italy,,Karimnagar to Italy
510,Italy,,Karnal to Italy
511,Italy,,Kolkata to Italy
512,Italy,,Kota to Italy
513,Italy,,Ludhiana to Italy
514,Italy,,Madurai to Italy
515,Italy,,Mangaluru to Italy
516,Italy,,Mohali to Italy
517,Italy,,Moradabad to Italy
518,Italy,,Mumbai to Italy
519,Italy,,Mundra to Italy
520,Italy,,Mysuru to Italy
521,Italy,,Nagpur to Italy
522,Italy,,Naraina to Italy
523,Italy,,Nashik to Italy
524,Italy,,New Delhi to Italy
525,Italy,,Nizamabad to Italy
526,Italy,,Noida to Italy
527,Italy,,Okhla to Italy
528,Italy,,Panipat to Italy
529,Italy,,Paradip to Italy
530,Italy,,Patiala to Italy
531,Italy,,Pune to Italy
532,Italy,,Rajkot to Italy
533,Italy,,Rourkela to Italy
534,Italy,,Siliguri to Italy
535,Italy,,Sonipat to Italy
536,Italy,,Surat to Italy
537,Italy,,Tirupati to Italy
538,Italy,,Tiruppur to Italy
539,Italy,,Udaipur to Italy
540,Italy,,Vadodara to Italy
541,Italy,,Varanasi to Italy
542,Italy,,Vijayawada to Italy
543,Italy,,Visakhapatnam to Italy
